name,x,y,yaw_deg,frame_id
doctor's office,17.799774,-0.481516,0.000,map
point1,-39.890271,12.846538,0.000,map
point2,5.541855,13.138394,0.000,map
seat,-2.824661,0.783190,0.000,map
stair,18.772624,30.746991,0.000,map
upward stair,-43.197964,4.577308,0.000,map
water,-10.412896,-0.189661,0.000,map
